Word,Similarity
tanggul,0.6768004894256592
jebol,0.6621811985969543
macet,0.7035316228866577
kepanikan,0.6593631505966187
sedimentasi,0.8388288617134094
abrasi,0.8059390783309937
pelapukan,0.763698399066925
pendangkalan,0.7366247177124023
pengikisan,0.736305296421051
pengendapan,0.7151835560798645
longsor,0.6913832426071167
kekeringan,0.6865314245223999
penipisan,0.6795384883880615
longsoran,0.6771848797798157
bendungan,0.7159860134124756
waduk,0.7022687792778015
selokan,0.6903707981109619
bendung,0.6799867749214172
jebolnya,0.676800549030304
jebol,0.6468223333358765
musibah,0.6405043601989746
wabah,0.8332653045654297
kolera,0.7917323708534241
epidemik,0.7651592493057251
malaria,0.7297762036323547
pandemi,0.7278754711151123
pandemik,0.7021048665046692
campak,0.6930645108222961
penyakit,0.6798382997512817
disentri,0.6782302856445312
variola,0.676062285900116
disentri,0.8120903968811035
tifus,0.7975515127182007
malaria,0.7960994839668274
epidemi,0.7917323708534241
terjangkit,0.7736273407936096
pneumonia,0.7720158696174622
campak,0.7710705399513245
tuberkulosis,0.7708824276924133
variola,0.7695886492729187
wabah,0.7676751613616943
pandemik,0.7429599165916443
epidemi,0.7278754711151123
epidemik,0.7210901379585266
wabah,0.7123741507530212
influenza,0.7037246823310852
campak,0.6918870806694031
kolera,0.6869357228279114
variola,0.6658863425254822
dengue,0.6525965332984924
sifilis,0.6413708925247192
wabah,0.704428493976593
kekeringan,0.6787006258964539
epidemi,0.66883784532547
epidemi,0.7651591300964355
pandemik,0.7255408763885498
malaria,0.7232047319412231
pandemi,0.7210900783538818
kolera,0.7093336582183838
wabah,0.6867285966873169
influenza,0.6719147562980652
campak,0.6677861213684082
meningitis,0.6654098033905029
infeksi,0.6420069336891174
kolera,0.7960994839668274
campak,0.7804462313652039
influenza,0.7778018116950989
difteri,0.7674359083175659
tuberkulosis,0.7657963633537292
pneumonia,0.7544226050376892
disentri,0.753201961517334
hepatitis,0.7508995532989502
infeksi,0.7503213882446289
epilepsi,0.737652063369751
pandemi,0.7429598569869995
epidemik,0.7255409955978394
epidemi,0.7021048665046692
influenza,0.6932084560394287
flu,0.6769454479217529
campak,0.6633868217468262
kolera,0.6579775214195251
malaria,0.6412361860275269
wabah,0.6397526264190674
infeksi,0.7354671955108643
tuberkulosis,0.7172331809997559
malaria,0.6932162046432495
epilepsi,0.6886663436889648
sifilis,0.6886032819747925
kolera,0.6863391995429993
epidemi,0.6798383593559265
influenza,0.6789991855621338
campak,0.6704737544059753
komplikasi,0.6689529418945312
tifus,0.7767654657363892
kolera,0.7695886492729187
difteri,0.7524122595787048
campak,0.7509253621101379
cacar,0.7470124959945679
gastroenteritis,0.744210958480835
disentri,0.7402380108833313
tipus,0.7356734871864319
zoster,0.7348259091377258
chlamydia,0.7327581644058228
disentri,0.7595188021659851
variola,0.7470124363899231
kolera,0.741793692111969
campak,0.7328729033470154
difteri,0.7094089388847351
zoster,0.7057532072067261
terjangkit,0.6945881247520447
malaria,0.6883193850517273
tifus,0.6868407726287842
rabies,0.675611138343811
sedimentasi,0.8388288617134094
abrasi,0.8059390783309937
pelapukan,0.763698399066925
pendangkalan,0.7366247177124023
pengikisan,0.736305296421051
pengendapan,0.7151835560798645
longsor,0.6913832426071167
kekeringan,0.6865314245223999
penipisan,0.6795384883880615
longsoran,0.6771848797798157
wabah,0.704428493976593
kekeringan,0.6787006258964539
epidemi,0.66883784532547
wabah,0.8332653045654297
kolera,0.7917323708534241
epidemik,0.7651592493057251
malaria,0.7297762036323547
pandemi,0.7278754711151123
pandemik,0.7021048665046692
campak,0.6930645108222961
penyakit,0.6798382997512817
disentri,0.6782302856445312
variola,0.676062285900116
kekeringan,0.6590107679367065
berkurangnya,0.6456746459007263
deforestasi,0.6399555802345276
kontaminasi,0.6374894380569458
penggundulan,0.6951282620429993
penyusutan,0.6828290820121765
erosi,0.672062337398529
kekeringan,0.6589246392250061
sedimentasi,0.6470177173614502
kelangkaan,0.6399555802345276
eutrofikasi,0.6394180059432983
perambahan,0.633312463760376
guncangan,0.6973152756690979
kepanikan,0.64125657081604
kekeringan,0.639862596988678
kelumpuhan,0.6357588171958923
erosi,0.7363053560256958
pelapukan,0.7043368816375732
abrasi,0.6927334666252136
pendangkalan,0.6823076009750366
sedimentasi,0.6773353815078735
pengendapan,0.6755321025848389
salinisasi,0.653434693813324
rusaknya,0.6392565369606018
kekeringan,0.6341558694839478
erosi,0.8388288617134094
pengendapan,0.7906566858291626
pendangkalan,0.7876825332641602
pelapukan,0.7617523074150085
abrasi,0.7131323218345642
penguapan,0.7059094309806824
eutrofikasi,0.7056780457496643
sedimen,0.6808743476867676
pengikisan,0.6773354411125183
penyusutan,0.66900634765625
erosi,0.8059391379356384
pendangkalan,0.7161354422569275
sedimentasi,0.7131323218345642
pengikisan,0.6927334666252136
pengendapan,0.641020655632019
pelapukan,0.6363174319267273
penipisan,0.6329870820045471
kekeringan,0.6295348405838013
longsor,0.6445528268814087
epidemi,0.8332653641700745
kolera,0.7676751613616943
pandemi,0.7123740911483765
kelaparan,0.7044284343719482
epidemik,0.6867286562919617
malaria,0.6412423253059387
pandemik,0.6397526264190674
penyakit,0.6352708339691162
disentri,0.8120903968811035
tifus,0.7975515127182007
malaria,0.7960994839668274
epidemi,0.7917323708534241
terjangkit,0.7736273407936096
pneumonia,0.7720158696174622
campak,0.7710705399513245
tuberkulosis,0.7708824276924133
variola,0.7695886492729187
wabah,0.7676751613616943
epidemi,0.7651591300964355
pandemik,0.7255408763885498
malaria,0.7232047319412231
pandemi,0.7210900783538818
kolera,0.7093336582183838
wabah,0.6867285966873169
influenza,0.6719147562980652
campak,0.6677861213684082
meningitis,0.6654098033905029
infeksi,0.6420069336891174
kolera,0.7960994839668274
campak,0.7804462313652039
influenza,0.7778018116950989
difteri,0.7674359083175659
tuberkulosis,0.7657963633537292
pneumonia,0.7544226050376892
disentri,0.753201961517334
hepatitis,0.7508995532989502
infeksi,0.7503213882446289
epilepsi,0.737652063369751
pandemik,0.7429599165916443
epidemi,0.7278754711151123
epidemik,0.7210901379585266
wabah,0.7123741507530212
influenza,0.7037246823310852
campak,0.6918870806694031
kolera,0.6869357228279114
variola,0.6658863425254822
dengue,0.6525965332984924
sifilis,0.6413708925247192
pandemi,0.7429598569869995
epidemik,0.7255409955978394
epidemi,0.7021048665046692
influenza,0.6932084560394287
flu,0.6769454479217529
campak,0.6633868217468262
kolera,0.6579775214195251
malaria,0.6412361860275269
wabah,0.6397526264190674
difteri,0.8047789335250854
hepatitis,0.8026509284973145
influenza,0.8003069162368774
malaria,0.7804462909698486
polio,0.7797502279281616
beguk,0.7780009508132935
kolera,0.771070659160614
rabies,0.7701467275619507
rubella,0.7605509161949158
disentri,0.760204553604126
infeksi,0.7354671955108643
tuberkulosis,0.7172331809997559
malaria,0.6932162046432495
epilepsi,0.6886663436889648
sifilis,0.6886032819747925
kolera,0.6863391995429993
epidemi,0.6798383593559265
influenza,0.6789991855621338
campak,0.6704737544059753
komplikasi,0.6689529418945312
tifus,0.8304261565208435
bronkitis,0.8154094815254211
kolera,0.8120904564857483
tuberkulosis,0.8024823069572449
diare,0.8002358675003052
difteri,0.7999855875968933
pilek,0.7968180775642395
pneumonia,0.7930194735527039
leukemia,0.7782422304153442
leukimia,0.7647481560707092
tifus,0.7767654657363892
kolera,0.7695886492729187
difteri,0.7524122595787048
campak,0.7509253621101379
cacar,0.7470124959945679
gastroenteritis,0.744210958480835
disentri,0.7402380108833313
tipus,0.7356734871864319
zoster,0.7348259091377258
chlamydia,0.7327581644058228
kepanikan,0.7726375460624695
pergolakan,0.715349018573761
ketidakstabilan,0.6789929866790771
kehancuran,0.6780995726585388
perpecahan,0.6704103350639343
gejolak,0.6687836647033691
ketegangan,0.6655613780021667
pertikaian,0.6627706289291382
kegemparan,0.6558197140693665
kebuntuan,0.6497150659561157
kegemparan,0.811217725276947
kepanikan,0.7585682272911072
keresahan,0.7322655916213989
kebingungan,0.7227368950843811
kegaduhan,0.6938841938972473
kekecewaan,0.688483715057373
keributan,0.686272382736206
kecurigaan,0.6812209486961365
keretakan,0.6685298681259155
kericuhan,0.6658908724784851
kehebohan,0.8112177848815918
kepanikan,0.7422059178352356
kegaduhan,0.6887497901916504
kericuhan,0.6726219058036804
keresahan,0.6684069633483887
kekisruhan,0.6597324013710022
keretakan,0.6586176753044128
kekacauan,0.6558197140693665
perpecahan,0.651168942451477
kemarahan,0.6511059999465942
kebingungan,0.7089815735816956
kecemasan,0.701953113079071
kepanikan,0.6903823614120483
kekecewaan,0.6738962531089783
stres,0.6614056825637817
kegelisahan,0.6534397602081299
kecemburuan,0.6455612182617188
kehebohan,0.6455375552177429
ketidak,0.6412548422813416
halusinasi,0.6385130882263184
kesalahpahaman,0.7531723380088806
kehebohan,0.7227367758750916
kerancuan,0.7107349038124084
ketidaknyamanan,0.7089815139770508
kepanikan,0.6848222017288208
keributan,0.6807270050048828
pertengkaran,0.6763112545013428
kekecewaan,0.6720007658004761
kecurigaan,0.6562957763671875
ketegangan,0.6504393815994263
kegelisahan,0.7616803050041199
kehebohan,0.7322655916213989
ketidakpuasan,0.7021410465240479
kemarahan,0.6969268321990967
kekecewaan,0.6864233613014221
kepanikan,0.680851936340332
kecemburuan,0.6757732629776001
kegemparan,0.6684069633483887
ketidakadilan,0.6457309722900391
kecurigaan,0.6309390068054199
percekcokan,0.7250758409500122
bentrokan,0.7056108713150024
pertikaian,0.6989704370498657
keributan,0.6955506205558777
kerusuhan,0.6749169230461121
kegemparan,0.6726219058036804
pertengkaran,0.668260931968689
kehebohan,0.6658909320831299
kepanikan,0.6644901633262634
pergolakan,0.6612991094589233
perpecahan,0.7131169438362122
percekcokan,0.7007408142089844
ketegangan,0.6746288537979126
kehebohan,0.6685298085212708
pertengkaran,0.667036235332489
perseteruan,0.6654165983200073
kepanikan,0.6595704555511475
kegemparan,0.6586176156997681
kericuhan,0.6502811908721924
kebuntuan,0.6394423246383667
macet,0.7035316228866577
kepanikan,0.6593631505966187
pertikaian,0.7595288157463074
perpecahan,0.7461133599281311
permusuhan,0.739976704120636
percekcokan,0.73933345079422
perseteruan,0.7164528965950012
pertentangan,0.7149217128753662
perselisihan,0.6911860704421997
konflik,0.6877395510673523
keretakan,0.6746289134025574
kekacauan,0.6655613780021667
malapetaka,0.7452801465988159
kesusahan,0.7444534301757812
kesialan,0.7310048341751099
kesukaran,0.693000853061676
siksaan,0.6821919083595276
kesengsaraan,0.6722709536552429
penderitaan,0.6722590327262878
kesedihan,0.6717824935913086
cobaan,0.6488751173019409
kekecewaan,0.6433719396591187
kesusahan,0.818268895149231
penderitaan,0.7697930932044983
kesukaran,0.7249044179916382
malapetaka,0.7008013725280762
siksaan,0.6970744132995605
kesesakan,0.6888725161552429
kemalangan,0.6722709536552429
pencobaan,0.6320602893829346
cobaan,0.6311204433441162
kehancuran,0.6285718679428101
kemalangan,0.7310048341751099
malapetaka,0.6859089732170105
kesusahan,0.6356915831565857
cobaan,0.6320523619651794
keanehan,0.629958987236023
keruntuhan,0.7305463552474976
kejatuhan,0.7262977361679077
hancurnya,0.713828980922699
malapetaka,0.6836079359054565
kehancurannya,0.6807349920272827
kekacauan,0.6780995726585388
penghancuran,0.671142578125
kemunduran,0.6347957253456116
kesengsaraan,0.6285718679428101
kesengsaraan,0.8182689547538757
kesukaran,0.7611631751060486
penderitaan,0.7463522553443909
kemalangan,0.7444535493850708
cobaan,0.7159161567687988
siksaan,0.7045590877532959
kesedihan,0.7022630572319031
kesesakan,0.6831618547439575
malapetaka,0.6824884414672852
penderitaannya,0.6652568578720093
malapetaka,0.6773481965065002
amarah,0.7309799790382385
geram,0.6978152990341187
kemarahannya,0.6957608461380005
marah,0.6920457482337952
ketakutan,0.6797868609428406
malapetaka,0.6602672338485718
kemarahan,0.6526368260383606
cemburu,0.6507582068443298
bernafsu,0.6480312943458557
hasutan,0.644990861415863
kesusahan,0.7045590877532959
penderitaan,0.7006435990333557
kesengsaraan,0.697074294090271
cobaan,0.6957682371139526
kemalangan,0.6821918487548828
malapetaka,0.6533687710762024
penyiksaan,0.6422693133354187
penganiayaan,0.6392934322357178
kesukaran,0.6272776126861572
malapetaka,0.6447659730911255
pedih,0.7002038359642029
durhaka,0.6464743614196777
malapetaka,0.6414028406143188
tifus,0.8304261565208435
bronkitis,0.8154094815254211
kolera,0.8120904564857483
tuberkulosis,0.8024823069572449
diare,0.8002358675003052
difteri,0.7999855875968933
pilek,0.7968180775642395
pneumonia,0.7930194735527039
leukemia,0.7782422304153442
leukimia,0.7647481560707092
disentri,0.8304262757301331
tifoid,0.8132213950157166
leukimia,0.8057076334953308
bronkitis,0.8045138716697693
kolera,0.7975515127182007
difteri,0.7922590970993042
pneumonia,0.7842305898666382
leukemia,0.7838515043258667
variola,0.7767653465270996
alzheimer,0.764750063419342
kolera,0.7960994839668274
campak,0.7804462313652039
influenza,0.7778018116950989
difteri,0.7674359083175659
tuberkulosis,0.7657963633537292
pneumonia,0.7544226050376892
disentri,0.753201961517334
hepatitis,0.7508995532989502
infeksi,0.7503213882446289
epilepsi,0.737652063369751
wabah,0.8332653045654297
kolera,0.7917323708534241
epidemik,0.7651592493057251
malaria,0.7297762036323547
pandemi,0.7278754711151123
pandemik,0.7021048665046692
campak,0.6930645108222961
penyakit,0.6798382997512817
disentri,0.6782302856445312
variola,0.676062285900116
terserang,0.8495012521743774
tertular,0.821814239025116
mengidap,0.7961322069168091
kolera,0.7736272811889648
menjangkiti,0.7633928060531616
disentri,0.7614361047744751
tifus,0.7273820042610168
difteri,0.7258527874946594
terinfeksi,0.7240906357765198
campak,0.7222344279289246
tuberkulosis,0.8608365058898926
leukemia,0.8530529737472534
meningitis,0.8144362568855286
sifilis,0.806399405002594
komplikasi,0.8060018420219421
leukimia,0.7972928881645203
bronkitis,0.797254204750061
gastroenteritis,0.7968218326568604
disentri,0.7930195331573486
anemia,0.791783332824707
difteri,0.8047789335250854
hepatitis,0.8026509284973145
influenza,0.8003069162368774
malaria,0.7804462909698486
polio,0.7797502279281616
beguk,0.7780009508132935
kolera,0.771070659160614
rabies,0.7701467275619507
rubella,0.7605509161949158
disentri,0.760204553604126
pneumonia,0.8608365058898926
leukemia,0.842802107334137
sifilis,0.822911262512207
disentri,0.8024823069572449
meningitis,0.7993537783622742
leukimia,0.7846822738647461
epilepsi,0.7810391187667847
difteri,0.7775405645370483
diabetes,0.775976836681366
komplikasi,0.7757113575935364
tifus,0.7767654657363892
kolera,0.7695886492729187
difteri,0.7524122595787048
campak,0.7509253621101379
cacar,0.7470124959945679
gastroenteritis,0.744210958480835
disentri,0.7402380108833313
tipus,0.7356734871864319
zoster,0.7348259091377258
chlamydia,0.7327581644058228
epidemi,0.8332653641700745
kolera,0.7676751613616943
pandemi,0.7123740911483765
kelaparan,0.7044284343719482
epidemik,0.6867286562919617
malaria,0.6412423253059387
pandemik,0.6397526264190674
penyakit,0.6352708339691162
kesengsaraan,0.8182689547538757
kesukaran,0.7611631751060486
penderitaan,0.7463522553443909
kemalangan,0.7444535493850708
cobaan,0.7159161567687988
siksaan,0.7045590877532959
kesedihan,0.7022630572319031
kesesakan,0.6831618547439575
malapetaka,0.6824884414672852
penderitaannya,0.6652568578720093
kesengsaraan,0.7697931528091431
kesusahan,0.7463521957397461
kesedihan,0.710703432559967
siksaan,0.7006435990333557
pencobaan,0.6800881624221802
ketidakadilan,0.6794722676277161
kesukaran,0.6734095811843872
kebodohan,0.6730294227600098
kemalangan,0.6722590923309326
keputusasaan,0.6705880165100098
kesusahan,0.761163055896759
kesengsaraan,0.7249044179916382
kemalangan,0.693000853061676
penderitaan,0.673409640789032
cobaan,0.6528599858283997
siksaan,0.6272775530815125
kemalangan,0.7452799677848816
kesengsaraan,0.7008013129234314
kesialan,0.6859087944030762
kehancuran,0.6836079359054565
kesusahan,0.6824883818626404
celaka,0.6773480176925659
murka,0.6602672338485718
siksaan,0.6533686518669128
kebinasaan,0.6447659134864807
azab,0.6414027810096741
kesusahan,0.7045590877532959
penderitaan,0.7006435990333557
kesengsaraan,0.697074294090271
cobaan,0.6957682371139526
kemalangan,0.6821918487548828
malapetaka,0.6533687710762024
penyiksaan,0.6422693133354187
penganiayaan,0.6392934322357178
kesukaran,0.6272776126861572
kesengsaraan,0.6888724565505981
kesusahan,0.683161735534668
malapetaka,0.7452801465988159
kesusahan,0.7444534301757812
kesialan,0.7310048341751099
kesukaran,0.693000853061676
siksaan,0.6821919083595276
kesengsaraan,0.6722709536552429
penderitaan,0.6722590327262878
kesedihan,0.6717824935913086
cobaan,0.6488751173019409
kekecewaan,0.6433719396591187
penderitaan,0.6800880432128906
kesusahan,0.6400608420372009
pertobatan,0.633377194404602
kesengsaraan,0.632060170173645
kesusahan,0.7159161567687988
siksaan,0.6957682371139526
kesukaran,0.6528599858283997
kemalangan,0.6488751173019409
kesialan,0.6320524215698242
kesengsaraan,0.6311203241348267
keruntuhan,0.7305463552474976
kejatuhan,0.7262977361679077
hancurnya,0.713828980922699
malapetaka,0.6836079359054565
kehancurannya,0.6807349920272827
kekacauan,0.6780995726585388
penghancuran,0.671142578125
kemunduran,0.6347957253456116
kesengsaraan,0.6285718679428101
kesusahan,0.818268895149231
penderitaan,0.7697930932044983
kesukaran,0.7249044179916382
malapetaka,0.7008013725280762
siksaan,0.6970744132995605
kesesakan,0.6888725161552429
kemalangan,0.6722709536552429
pencobaan,0.6320602893829346
cobaan,0.6311204433441162
kehancuran,0.6285718679428101
kesusahan,0.761163055896759
kesengsaraan,0.7249044179916382
kemalangan,0.693000853061676
penderitaan,0.673409640789032
cobaan,0.6528599858283997
siksaan,0.6272775530815125
kesengsaraan,0.7697931528091431
kesusahan,0.7463521957397461
kesedihan,0.710703432559967
siksaan,0.7006435990333557
pencobaan,0.6800881624221802
ketidakadilan,0.6794722676277161
kesukaran,0.6734095811843872
kebodohan,0.6730294227600098
kemalangan,0.6722590923309326
keputusasaan,0.6705880165100098
malapetaka,0.7452801465988159
kesusahan,0.7444534301757812
kesialan,0.7310048341751099
kesukaran,0.693000853061676
siksaan,0.6821919083595276
kesengsaraan,0.6722709536552429
penderitaan,0.6722590327262878
kesedihan,0.6717824935913086
cobaan,0.6488751173019409
kekecewaan,0.6433719396591187
kesusahan,0.7159161567687988
siksaan,0.6957682371139526
kesukaran,0.6528599858283997
kemalangan,0.6488751173019409
kesialan,0.6320524215698242
kesengsaraan,0.6311203241348267
kesusahan,0.7045590877532959
penderitaan,0.7006435990333557
kesengsaraan,0.697074294090271
cobaan,0.6957682371139526
kemalangan,0.6821918487548828
malapetaka,0.6533687710762024
penyiksaan,0.6422693133354187
penganiayaan,0.6392934322357178
kesukaran,0.6272776126861572
penyesalan,0.7315548658370972
kesedihannya,0.73091721534729
kegembiraan,0.7296025156974792
keputusasaan,0.7244521975517273
penderitaan,0.7107033133506775
kepahitan,0.7104561924934387
kesusahan,0.7022629380226135
sedih,0.7017617225646973
kegilaan,0.6897063255310059
amarah,0.6896427273750305
kesengsaraan,0.6888724565505981
kesusahan,0.683161735534668
kemalangan,0.7452799677848816
kesengsaraan,0.7008013129234314
kesialan,0.6859087944030762
kehancuran,0.6836079359054565
kesusahan,0.6824883818626404
celaka,0.6773480176925659
murka,0.6602672338485718
siksaan,0.6533686518669128
kebinasaan,0.6447659134864807
azab,0.6414027810096741
kesedihan,0.6695467233657837
kesusahan,0.6652567386627197
kesedihannya,0.6635240912437439
perbuatannya,0.6589977145195007
penderitaan,0.6449372172355652
kemalangan,0.6358465552330017
kesalahannya,0.6350082755088806
penyesalan,0.6270408630371094
kesusahan,0.818268895149231
penderitaan,0.7697930932044983
kesukaran,0.7249044179916382
malapetaka,0.7008013725280762
siksaan,0.6970744132995605
kesesakan,0.6888725161552429
kemalangan,0.6722709536552429
pencobaan,0.6320602893829346
cobaan,0.6311204433441162
kehancuran,0.6285718679428101
kesengsaraan,0.8182689547538757
kesukaran,0.7611631751060486
penderitaan,0.7463522553443909
kemalangan,0.7444535493850708
cobaan,0.7159161567687988
siksaan,0.7045590877532959
kesedihan,0.7022630572319031
kesesakan,0.6831618547439575
malapetaka,0.6824884414672852
penderitaannya,0.6652568578720093
penyesalan,0.7315548658370972
kesedihannya,0.73091721534729
kegembiraan,0.7296025156974792
keputusasaan,0.7244521975517273
penderitaan,0.7107033133506775
kepahitan,0.7104561924934387
kesusahan,0.7022629380226135
sedih,0.7017617225646973
kegilaan,0.6897063255310059
amarah,0.6896427273750305
kesusahan,0.7045590877532959
penderitaan,0.7006435990333557
kesengsaraan,0.697074294090271
cobaan,0.6957682371139526
kemalangan,0.6821918487548828
malapetaka,0.6533687710762024
penyiksaan,0.6422693133354187
penganiayaan,0.6392934322357178
kesukaran,0.6272776126861572
penderitaan,0.6800880432128906
kesusahan,0.6400608420372009
pertobatan,0.633377194404602
kesengsaraan,0.632060170173645
penindasan,0.7339205741882324
kebodohan,0.7044870257377625
diskriminasi,0.6978161334991455
ketidakpedulian,0.6883324980735779
penderitaan,0.6794722080230713
prasangka,0.6771529912948608
kekejaman,0.6734820008277893
kebencian,0.6726281642913818
kegelisahan,0.6591835618019104
rasisme,0.6510538458824158
kesusahan,0.761163055896759
kesengsaraan,0.7249044179916382
kemalangan,0.693000853061676
penderitaan,0.673409640789032
cobaan,0.6528599858283997
siksaan,0.6272775530815125
keserakahan,0.7751325964927673
kesombongan,0.7711932063102722
ketidaktahuan,0.7314601540565491
ketidakadilan,0.7044870257377625
ketamakan,0.698606550693512
penderitaan,0.6730293035507202
keangkuhan,0.6728824973106384
siaan,0.6693240404129028
kebencian,0.6688681840896606
godaan,0.6674891710281372
malapetaka,0.7452801465988159
kesusahan,0.7444534301757812
kesialan,0.7310048341751099
kesukaran,0.693000853061676
siksaan,0.6821919083595276
kesengsaraan,0.6722709536552429
penderitaan,0.6722590327262878
kesedihan,0.6717824935913086
cobaan,0.6488751173019409
kekecewaan,0.6433719396591187
kesedihan,0.7244521975517273
kegilaan,0.6762139201164246
penderitaan,0.6705880165100098
kegelisahan,0.6471692323684692
ketakutan,0.6464256644248962
kebodohan,0.6366536021232605
kesusahan,0.6290260553359985
kemalangan,0.6254900097846985
memanas,0.6996162533760071
merebak,0.6725164651870728
dilanda,0.6569892764091492
melemah,0.6562155485153198
membaik,0.6508379578590393
memudar,0.6367267370223999
kemerosotan,0.6911453008651733
pergolakan,0.6795229315757751
kekacauan,0.6789929270744324
gejolak,0.6737217307090759
stagnasi,0.6607988476753235
represi,0.6512691378593445
krisis,0.640626072883606
kemunduran,0.6334973573684692
ketegangan,0.6332671642303467
timbulnya,0.6293814182281494
erosi,0.6865314841270447
kelaparan,0.6787006258964539
epidemi,0.6630136966705322
kelangkaan,0.6590107679367065
deforestasi,0.6589246392250061
goncangan,0.639862596988678
pengikisan,0.6341559886932373
sedimentasi,0.6302454471588135
abrasi,0.6295347809791565
melanda,0.8416118621826172
diguncang,0.667785108089447
mereda,0.6569892168045044
didera,0.6507198214530945
porak,0.6430333256721497
dirundung,0.6383733153343201
bergejolak,0.6362596154212952
menimpa,0.6318364143371582
diterpa,0.6253350377082825
merebak,0.6251030564308167
dialami,0.7238813638687134
menimpanya,0.6945807337760925
diderita,0.6634965538978577
dideritanya,0.6438589096069336
dihadapinya,0.6433972716331482
menimpa,0.6275112628936768
dialami,0.7360001802444458
menderita,0.7197505235671997
diidap,0.698136568069458
terserang,0.6969445943832397
ditimbulkan,0.6962428092956543
dideritanya,0.6803993582725525
dialaminya,0.6634965538978577
disembuhkan,0.6548242568969727
terjangkit,0.6541749835014343
mengidap,0.6536232829093933
pertikaian,0.7595288157463074
perpecahan,0.7461133599281311
permusuhan,0.739976704120636
percekcokan,0.73933345079422
perseteruan,0.7164528965950012
pertentangan,0.7149217128753662
perselisihan,0.6911860704421997
konflik,0.6877395510673523
keretakan,0.6746289134025574
kekacauan,0.6655613780021667
kekacauan,0.7726375460624695
kehebohan,0.7585684061050415
kegemparan,0.7422058582305908
ketidaknyamanan,0.6903823018074036
kebingungan,0.684822142124176
keresahan,0.6808519959449768
kericuhan,0.6644901037216187
keretakan,0.6595704555511475
kemacetan,0.6593630313873291
ketegangan,0.6583963632583618
meletusnya,0.7809275984764099
berakhirnya,0.6714127659797668
runtuhnya,0.6566778421401978
terjadinya,0.710444986820221
munculnya,0.6623493432998657
rusaknya,0.6527363061904907
ketidaknyamanan,0.6315545439720154
ketidakstabilan,0.6293814182281494
goncangan,0.6973153352737427
ledakan,0.6575087904930115
getaran,0.6360946297645569
kepanikan,0.6304478049278259
erupsi,0.8482828736305237
letusannya,0.6906764507293701
vulkanik,0.6863712072372437
kaldera,0.6640557646751404
ledakan,0.6535496711730957
berapi,0.6306992769241333
ledakan,0.6528870463371277
tumbukan,0.6521695852279663
kebocoran,0.648517906665802
benturan,0.6401849985122681
diledakkan,0.6885601282119751
terbakar,0.6668539643287659
menabrak,0.6526416540145874
meledakkan,0.6500809788703918
menghantam,0.6351252794265747
letupan,0.7080133557319641
percikan,0.6551769971847534
pengeboman,0.653958261013031
letusan,0.848283052444458
letusannya,0.724053144454956
vulkanik,0.6940224170684814
kaldera,0.6812413334846497
vulkanis,0.6633209586143494
kelud,0.6610314846038818
lava,0.6520867347717285
freatik,0.6471022367477417
gunungapi,0.6420985460281372
merapi,0.6393694281578064
penumpukan,0.7064270973205566
tabrakan,0.648517906665802
dekompresi,0.6427530646324158
kontaminasi,0.6420696377754211
penipisan,0.6341089606285095
kekacauan,0.7726375460624695
kehebohan,0.7585684061050415
kegemparan,0.7422058582305908
ketidaknyamanan,0.6903823018074036
kebingungan,0.684822142124176
keresahan,0.6808519959449768
kericuhan,0.6644901037216187
keretakan,0.6595704555511475
kemacetan,0.6593630313873291
ketegangan,0.6583963632583618
erosi,0.6913832426071167
tertimbun,0.6722032427787781
longsoran,0.6582555174827576
banjir,0.6445528268814087
meluap,0.7092229723930359
genangan,0.633327305316925
pendangkalan,0.6258935332298279
menggenangi,0.6256611347198486
erosi,0.6865314841270447
kelaparan,0.6787006258964539
epidemi,0.6630136966705322
kelangkaan,0.6590107679367065
deforestasi,0.6589246392250061
goncangan,0.639862596988678
pengikisan,0.6341559886932373
sedimentasi,0.6302454471588135
abrasi,0.6295347809791565
tanggul,0.6768004894256592
jebol,0.6621811985969543
macet,0.7035316228866577
kepanikan,0.6593631505966187
sedimentasi,0.8388288617134094
abrasi,0.8059390783309937
pelapukan,0.763698399066925
pendangkalan,0.7366247177124023
pengikisan,0.736305296421051
pengendapan,0.7151835560798645
longsor,0.6913832426071167
kekeringan,0.6865314245223999
penipisan,0.6795384883880615
longsoran,0.6771848797798157
bendungan,0.7159860134124756
waduk,0.7022687792778015
selokan,0.6903707981109619
bendung,0.6799867749214172
jebolnya,0.676800549030304
jebol,0.6468223333358765
musibah,0.6405043601989746
penumpukan,0.7064270973205566
tabrakan,0.648517906665802
dekompresi,0.6427530646324158
kontaminasi,0.6420696377754211
penipisan,0.6341089606285095
dinyalakan,0.6546722650527954
degenerasi,0.6536027789115906
dekompresi,0.6370139122009277
apoptosis,0.6295743584632874
kelumpuhan,0.6258975267410278
pembekuan,0.6797074675559998
pelelehan,0.6381568312644958
sedimentasi,0.6365953087806702
penyelamatan,0.6462211012840271
dilalap,0.804449737071991
bagansiapi,0.7688122391700745
tjambuk,0.7631047368049622
kobaran,0.7503851056098938
penyembur,0.7456706166267395
korek,0.7439393401145935
menghanguskan,0.7234260439872742
nyalakan,0.7227569222450256
purgatorial,0.6975106000900269
menjalarnya,0.6777772307395935
kekacauan,0.7726375460624695
kehebohan,0.7585684061050415
kegemparan,0.7422058582305908
ketidaknyamanan,0.6903823018074036
kebingungan,0.684822142124176
keresahan,0.6808519959449768
kericuhan,0.6644901037216187
